"=""Статистика использования электронных сервисов""";

"=""Категория потребителя""";"=""РОИВ""";
"=""Категория поставщика""";"=""ФОИВ""";
"=""Поставщик сервисов""";"=""Федеральное казначейство (ФК)""";
"=""Сервис""";"=""(SID0003572) Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";
"=""Выберите период формирования отчета с""";"=""24.01.2015""";
"=""по""";"=""25.01.2015""";
"=""Время генерации отчета""";"=""26.01.2015 17:25:27""";

"=""Общая статистика по сервисам""";

"=""Узел""";"=""Категория поставщика""";"=""Поставщик""";"=""Наименование сервиса """;"=""Номер сервиса""";"=""Категория потребителя""";"=""Потребитель""";"=""Сертификат""";"=""Регион""";"=""Количество запросов""";"=""Количество ответов""";"=""Количество ошибок""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Государственное казенное учреждение Ставропольского края Краевой центр информационных технологий""";"=""529870634167061444105347""";"=""Ставропольский край""";"=""2015-01-24 00:00:00.0""";"=""576""";"=""576""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Государственное казенное учреждение Ставропольского края Краевой центр информационных технологий""";"=""529870634167061444105347""";"=""Ставропольский край""";"=""2015-01-24 00:00:00.0""";"=""2""";"=""2""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Государственное казенное учреждение Ставропольского края Краевой центр информационных технологий""";"=""529870634167061444105347""";"=""Ставропольский край""";"=""2015-01-25 00:00:00.0""";"=""576""";"=""200""";"=""376""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Государственное унитарное предприятие «Центр информационных технологий Республики Татарстан»""";"=""76204739102820909722390""";"=""Республика Татарстан""";"=""2015-01-24 00:00:00.0""";"=""692""";"=""686""";"=""6""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Государственное унитарное предприятие «Центр информационных технологий Республики Татарстан»""";"=""76204739102820909722390""";"=""Республика Татарстан""";"=""2015-01-25 00:00:00.0""";"=""6458""";"=""350""";"=""6108""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Государственный комитет по делам ЗАГС Челябинской области""";"=""2407977665985819631961563170263597068""";"=""Челябинская область""";"=""2015-01-24 00:00:00.0""";"=""1""";"=""0""";"=""1""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент Смоленской области по информационным технологиям, связи и обеспечению предоставления услуг в электронном виде""";"=""481619544296562404368121""";"=""Смоленская область""";"=""2015-01-24 00:00:00.0""";"=""5760""";"=""5748""";"=""12""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент Смоленской области по информационным технологиям, связи и обеспечению предоставления услуг в электронном виде""";"=""481619544296562404368121""";"=""Смоленская область""";"=""2015-01-25 00:00:00.0""";"=""5756""";"=""2034""";"=""3722""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент информатизации Тюменской области""";"=""152091736022602630567911""";"=""Тюменская область""";"=""2015-01-24 00:00:00.0""";"=""2878""";"=""2872""";"=""6""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент информатизации Тюменской области""";"=""152091736022602630567911""";"=""Тюменская область""";"=""2015-01-24 00:00:00.0""";"=""19042""";"=""19026""";"=""16""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент информатизации Тюменской области""";"=""152091736022602630567911""";"=""Тюменская область""";"=""2015-01-25 00:00:00.0""";"=""2880""";"=""1010""";"=""1870""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент информатизации Тюменской области""";"=""152091736022602630567911""";"=""Тюменская область""";"=""2015-01-25 00:00:00.0""";"=""4347""";"=""0""";"=""4347""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент информатизации Тюменской области""";"=""152138249762504066471912""";"=""Тюменская область""";"=""2015-01-24 00:00:00.0""";"=""444""";"=""444""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент информатизации Тюменской области""";"=""152138249762504066471912""";"=""Тюменская область""";"=""2015-01-25 00:00:00.0""";"=""380""";"=""194""";"=""186""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент информатизации и развития телекоммуникационных технологий Новосибирской области""";"=""2404586615682930522787185845920663645""";"=""Новосибирская область""";"=""2015-01-24 00:00:00.0""";"=""93269""";"=""0""";"=""93269""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент информатизации и развития телекоммуникационных технологий Новосибирской области""";"=""2404586615682930522787185845920663645""";"=""Новосибирская область""";"=""2015-01-25 00:00:00.0""";"=""82937""";"=""0""";"=""82937""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент информационных технологий Кемеровской области""";"=""82563839791062264579454""";"=""Кемеровская область""";"=""2015-01-24 00:00:00.0""";"=""36596""";"=""34558""";"=""2038""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент информационных технологий Кемеровской области""";"=""82563839791062264579454""";"=""Кемеровская область""";"=""2015-01-25 00:00:00.0""";"=""36576""";"=""11828""";"=""24748""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент информационных технологий и связи Ямало-Ненецкого автономного округа""";"=""314804111480670319018271""";"=""Ямало-Ненецкий автономный округ""";"=""2015-01-24 00:00:00.0""";"=""2""";"=""2""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент информационных технологий и связи Ямало-Ненецкого автономного округа""";"=""314804111480670319018271""";"=""Ямало-Ненецкий автономный округ""";"=""2015-01-24 00:00:00.0""";"=""23""";"=""0""";"=""23""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент информационных технологий и связи Ямало-Ненецкого автономного округа""";"=""314804111480670319018271""";"=""Ямало-Ненецкий автономный округ""";"=""2015-01-24 00:00:00.0""";"=""42""";"=""42""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент информационных технологий и связи Ямало-Ненецкого автономного округа""";"=""314804111480670319018271""";"=""Ямало-Ненецкий автономный округ""";"=""2015-01-25 00:00:00.0""";"=""9""";"=""0""";"=""9""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент потребительского рынка Ростовской области""";"=""102104497236740312928554""";"=""Ростовская область""";"=""2015-01-24 00:00:00.0""";"=""24""";"=""0""";"=""24""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент потребительского рынка Ростовской области""";"=""102104497236740312928554""";"=""Ростовская область""";"=""2015-01-25 00:00:00.0""";"=""24""";"=""0""";"=""24""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент транспорта, связи и дорожного хозяйства города Курск""";"=""142308""";"=""Курская область""";"=""2015-01-24 00:00:00.0""";"=""4""";"=""4""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент финансов Администрации города Екатеринбурга""";"=""2406419067847867097318247324897837068""";"=""Свердловская область""";"=""2015-01-24 00:00:00.0""";"=""2378""";"=""2368""";"=""10""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Департамент финансов Администрации города Екатеринбурга""";"=""2406419067847867097318247324897837068""";"=""Свердловская область""";"=""2015-01-25 00:00:00.0""";"=""27796""";"=""1570""";"=""26226""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Инспекция гостехнадзора Брянской области""";"=""459990822157038718550035""";"=""Брянская область""";"=""2015-01-24 00:00:00.0""";"=""120418""";"=""120318""";"=""100""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Инспекция гостехнадзора Брянской области""";"=""459990822157038718550035""";"=""Брянская область""";"=""2015-01-25 00:00:00.0""";"=""18992""";"=""16962""";"=""2030""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Инспекция государственного надзора за техническим состоянием самоходных машин и других видов техники Ярославской области""";"=""243154307692947371463736""";"=""Ярославская область""";"=""2015-01-24 00:00:00.0""";"=""39214""";"=""39172""";"=""42""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Инспекция государственного надзора за техническим состоянием самоходных машин и других видов техники Ярославской области""";"=""243154307692947371463736""";"=""Ярославская область""";"=""2015-01-25 00:00:00.0""";"=""10362""";"=""8500""";"=""1862""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Информационно-аналитическое управление правительства Еврейской автономной области""";"=""105604576366163172266167""";"=""Еврейская автономная область""";"=""2015-01-24 00:00:00.0""";"=""288""";"=""288""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Информационно-аналитическое управление правительства Еврейской автономной области""";"=""105604576366163172266167""";"=""Еврейская автономная область""";"=""2015-01-25 00:00:00.0""";"=""324""";"=""90""";"=""234""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Комитет имущественных отношений администрации города Мончегорска""";"=""126838147326339634364763""";"=""Мурманская область""";"=""2015-01-24 00:00:00.0""";"=""100""";"=""100""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Комитет информационных технологий и телекоммуникаций Администрации Волгоградской области""";"=""281051821022951648537132""";"=""Волгоградская область""";"=""2015-01-24 00:00:00.0""";"=""492""";"=""492""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Комитет по информатизации Саратовской области""";"=""2407041255384397807378686279680393234""";"=""Саратовская область""";"=""2015-01-24 00:00:00.0""";"=""5810""";"=""5808""";"=""2""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Комитет по информатизации Саратовской области""";"=""2407041255384397807378686279680393234""";"=""Саратовская область""";"=""2015-01-25 00:00:00.0""";"=""5862""";"=""2112""";"=""3750""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Комитет по информатизации и связи Санкт-Петербурга""";"=""212496949164473589966186""";"=""Город Санкт-Петербург""";"=""2015-01-24 00:00:00.0""";"=""954""";"=""952""";"=""2""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Комитет по информатизации и связи Санкт-Петербурга""";"=""212496949164473589966186""";"=""Город Санкт-Петербург""";"=""2015-01-24 00:00:00.0""";"=""9834""";"=""9820""";"=""14""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Комитет по информатизации и связи Санкт-Петербурга""";"=""212496949164473589966186""";"=""Город Санкт-Петербург""";"=""2015-01-24 00:00:00.0""";"=""6""";"=""6""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Комитет по информатизации и связи Санкт-Петербурга""";"=""212496949164473589966186""";"=""Город Санкт-Петербург""";"=""2015-01-24 00:00:00.0""";"=""120""";"=""120""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Комитет по информатизации и связи Санкт-Петербурга""";"=""212496949164473589966186""";"=""Город Санкт-Петербург""";"=""2015-01-25 00:00:00.0""";"=""162""";"=""80""";"=""82""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Комитет по информатизации и связи Санкт-Петербурга""";"=""212496949164473589966186""";"=""Город Санкт-Петербург""";"=""2015-01-25 00:00:00.0""";"=""794""";"=""792""";"=""2""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Комитет по информатизации и связи Санкт-Петербурга""";"=""212496949164473589966186""";"=""Город Санкт-Петербург""";"=""2015-01-25 00:00:00.0""";"=""16""";"=""16""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Комитет по информатизации и связи Санкт-Петербурга""";"=""212496949164473589966186""";"=""Город Санкт-Петербург""";"=""2015-01-25 00:00:00.0""";"=""2838""";"=""2412""";"=""426""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Комитет по телекоммуникациям и информатизации Ленинградской области""";"=""458747094573145200263980""";"=""Ленинградская область""";"=""2015-01-24 00:00:00.0""";"=""286""";"=""286""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Комитет по телекоммуникациям и информатизации Ленинградской области""";"=""458747094573145200263980""";"=""Ленинградская область""";"=""2015-01-24 00:00:00.0""";"=""34""";"=""34""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Комитет по телекоммуникациям и информатизации Ленинградской области""";"=""458747094573145200263980""";"=""Ленинградская область""";"=""2015-01-25 00:00:00.0""";"=""288""";"=""104""";"=""184""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство информатизации и связи Красноярского края""";"=""128022987530359810295379""";"=""Красноярский край""";"=""2015-01-24 00:00:00.0""";"=""1416""";"=""1416""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство информатизации и связи Красноярского края""";"=""128022987530359810295379""";"=""Красноярский край""";"=""2015-01-25 00:00:00.0""";"=""10136""";"=""608""";"=""9528""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство информатизации и связи Республики Тыва""";"=""230376891581184815925570""";"=""Республика Тыва""";"=""2015-01-24 00:00:00.0""";"=""14""";"=""14""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство информатизации и связи Республики Тыва""";"=""230376891581184815925570""";"=""Республика Тыва""";"=""2015-01-25 00:00:00.0""";"=""22""";"=""20""";"=""2""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство информатизации и связи Удмуртской Республики""";"=""233892146433981325256497""";"=""Удмуртская Республика""";"=""2015-01-24 00:00:00.0""";"=""2""";"=""2""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство информационных технологий и связи Хабаровского края""";"=""165163422119100768383715""";"=""Хабаровский край""";"=""2015-01-24 00:00:00.0""";"=""18""";"=""18""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство образования Свердловской области""";"=""364718""";"=""Свердловская область""";"=""2015-01-24 00:00:00.0""";"=""144""";"=""144""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство связи и информационных технологий Республики Саха (Якутия)""";"=""260998832957759730745739""";"=""Республика Саха""";"=""2015-01-24 00:00:00.0""";"=""138""";"=""138""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство связи и информационных технологий Республики Саха (Якутия)""";"=""260998832957759730745739""";"=""Республика Саха""";"=""2015-01-25 00:00:00.0""";"=""144""";"=""46""";"=""98""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство социальной политики Свердловской области""";"=""2404633303406018143481813312471433229""";"=""Свердловская область""";"=""2015-01-24 00:00:00.0""";"=""10376""";"=""10368""";"=""8""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство социальной политики Свердловской области""";"=""2404633303406018143481813312471433229""";"=""Свердловская область""";"=""2015-01-25 00:00:00.0""";"=""10432""";"=""3648""";"=""6784""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство транспорта и связи Чеченской Республики""";"=""458297149223048845459606""";"=""Чеченская Республика""";"=""2015-01-24 00:00:00.0""";"=""24""";"=""24""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство транспорта и связи Чеченской Республики""";"=""458297149223048845459606""";"=""Чеченская Республика""";"=""2015-01-24 00:00:00.0""";"=""576""";"=""574""";"=""2""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство транспорта и связи Чеченской Республики""";"=""458297149223048845459606""";"=""Чеченская Республика""";"=""2015-01-25 00:00:00.0""";"=""576""";"=""198""";"=""378""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство финансов Республики Башкортостан""";"=""488947776277454591635371""";"=""Республика Башкортостан""";"=""2015-01-24 00:00:00.0""";"=""8826""";"=""8794""";"=""32""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство финансов Тверской области""";"=""292611""";"=""Тверская область""";"=""2015-01-24 00:00:00.0""";"=""2434""";"=""2408""";"=""26""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство финансов Тверской области""";"=""292611""";"=""Тверская область""";"=""2015-01-25 00:00:00.0""";"=""3614""";"=""2""";"=""3612""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство экономического развития Астраханской области""";"=""458469519995186823824338""";"=""Астраханская область""";"=""2015-01-24 00:00:00.0""";"=""600""";"=""600""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Министерство экономического развития Астраханской области""";"=""458469519995186823824338""";"=""Астраханская область""";"=""2015-01-25 00:00:00.0""";"=""446""";"=""12""";"=""434""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Муниципальное бюджетное учреждение «Многоункциональный центр города Батайск»""";"=""216873667472171588389145""";"=""Ростовская область""";"=""2015-01-24 00:00:00.0""";"=""12""";"=""12""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Муниципальное бюджетное учреждение «Многофункциональный центр по оказанию государственных и муниципальных услуг» Морозовского района""";"=""168882685249933967100338""";"=""Ростовская область""";"=""2015-01-24 00:00:00.0""";"=""52""";"=""52""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Муниципальное казенное учреждение «Управление многофункциональных центров города Ростова-на-Дону»""";"=""314961025617412185133160""";"=""Ростовская область""";"=""2015-01-24 00:00:00.0""";"=""620""";"=""618""";"=""2""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Муниципальное казенное учреждение «Управление многофункциональных центров города Ростова-на-Дону»""";"=""314961025617412185133160""";"=""Ростовская область""";"=""2015-01-25 00:00:00.0""";"=""864""";"=""288""";"=""576""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""ОБУ Информационно-технический центр""";"=""177324710335991974467435""";"=""Липецкая область""";"=""2015-01-24 00:00:00.0""";"=""25224""";"=""25206""";"=""18""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""ОБУ Информационно-технический центр""";"=""177324710335991974467435""";"=""Липецкая область""";"=""2015-01-25 00:00:00.0""";"=""19628""";"=""6216""";"=""13412""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Областное бюджетное учреждение «Уполномоченный многофункциональный центр Липецкой области»""";"=""106598360363191410626818""";"=""Липецкая область""";"=""2015-01-24 00:00:00.0""";"=""16""";"=""16""";"=""0""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Управление Правительства Республики Дагестан по информационным технологиям""";"=""2406261184293172146168362759673155977""";"=""Республика Дагестан""";"=""2015-01-24 00:00:00.0""";"=""5760""";"=""5758""";"=""2""";
"=""ФОИВ""";"=""Федеральное казначейство (ФК)""";"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""РОИВ""";"=""Управление Правительства Республики Дагестан по информационным технологиям""";"=""2406261184293172146168362759673155977""";"=""Республика Дагестан""";"=""2015-01-25 00:00:00.0""";"=""5760""";"=""2014""";"=""3746""";

"=""Детализация по сервисам""";

"=""Наименование сервиса """;"=""Номер сервиса""";"=""Количество запросов""";"=""Количество ответов""";"=""Количество ошибок""";
"=""Электронный сервис государственной информационной системы о государственных и муниципальных платежах""";"=""SID0003572""";"=""923315""";"=""441688""";"=""481627""";
